2022-04-23 18:14:01,728 DEBUG    Server app started with args: []
2022-04-23 20:25:22,022 DEBUG    Connection request from ('127.0.0.1', 34048) received
2022-04-23 20:25:22,023 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34046)>,); kwargs: {}
2022-04-23 20:25:22,023 DEBUG    [common.utils.get_data] successfully completed. Returned results: {'action': 'presence', 'user': {'username': 'test3'}, 'time': 1650727521.799769}
2022-04-23 20:25:22,023 DEBUG    Received data from client ('127.0.0.1', 34046): {'action': 'presence', 'user': {'username': 'test3'}, 'time': 1650727521.799769}
2022-04-23 20:25:22,023 INFO     Correct [presence] from [test3] received
2022-04-23 20:25:22,023 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'response': 200, 'time': 1650727522.0238638, 'alert': 'OK'}, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34046)>); kwargs: {}
2022-04-23 20:25:22,024 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 20:25:22,275 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34048)>,); kwargs: {}
2022-04-23 20:25:22,275 DEBUG    [common.utils.get_data] successfully completed. Returned results: {'action': 'presence', 'user': {'username': 'test4'}, 'time': 1650727522.023379}
2022-04-23 20:25:22,275 DEBUG    Received data from client ('127.0.0.1', 34048): {'action': 'presence', 'user': {'username': 'test4'}, 'time': 1650727522.023379}
2022-04-23 20:25:22,275 INFO     Correct [presence] from [test4] received
2022-04-23 20:25:22,276 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'response': 200, 'time': 1650727522.276102, 'alert': 'OK'}, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34048)>); kwargs: {}
2022-04-23 20:25:22,276 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 20:25:26,040 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34048)>,); kwargs: {}
2022-04-23 20:25:26,040 DEBUG    [common.utils.get_data] successfully completed. Returned results: {'action': 'message', 'user': {'username': 'test4'}, 'time': 1650727525.837749, 'text': 'fdgfdgfd'}
2022-04-23 20:25:26,041 DEBUG    Received data from client ('127.0.0.1', 34048): {'action': 'message', 'user': {'username': 'test4'}, 'time': 1650727525.837749, 'text': 'fdgfdgfd'}
2022-04-23 20:25:26,041 DEBUG    msg attrs: sender_name='test4', sender_sock=<socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34048)>, target_sock=None, is_sender_authorised=True, False
2022-04-23 20:25:26,041 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'action': 'message', 'time': 1650727526.041222, 'sender': 'test4', 'recipient': 'all', 'text': 'fdgfdgfd'}, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34042)>); kwargs: {}
2022-04-23 20:25:26,041 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 20:25:26,041 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'action': 'message', 'time': 1650727526.041222, 'sender': 'test4', 'recipient': 'all', 'text': 'fdgfdgfd'}, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34044)>); kwargs: {}
2022-04-23 20:25:26,042 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 20:25:26,042 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'action': 'message', 'time': 1650727526.041222, 'sender': 'test4', 'recipient': 'all', 'text': 'fdgfdgfd'}, <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34046)>); kwargs: {}
2022-04-23 20:25:26,042 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 20:25:26,042 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'action': 'message', 'time': 1650727526.041222, 'sender': 'test4', 'recipient': 'all', 'text': 'fdgfdgfd'}, <socket.socket fd=9, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34048)>); kwargs: {}
2022-04-23 20:25:26,043 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
